"JEVINGTON",,,,,,,,,,,,
Grid ref,TQ563013,Long,0.216154,Lat,50.790202,,,,,,,
Station no,532,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.49,3.14,1.51,1.50,4.84,6.17,2.20,4.70,4.33,3.02,,
February,6.96,1.37,1.83,3.50,2.12,0.49,5.17,3.54,0.03,2.53,,
March,4.42,3.46,0.33,4.29,1.12,0.56,1.84,2.21,1.94,3.34,,
April,2.25,1.66,2.26,0.63,0.48,1.48,0.29,1.36,2.52,1.23,,
May,2.74,1.44,1.58,1.87,4.51,0.44,0.94,2.73,0.63,2.93,,
June,1.40,0.83,1.49,2.36,2.39,2.74,0.51,4.10,1.20,2.20,,
July,1.97,0.86,2.94,5.05,1.06,2.80,5.58,2.85,1.62,2.71,,
August,7.10,3.55,2.27,4.54,2.19,4.89,2.47,5.57,1.04,7.40,,
September,5.33,4.86,3.10,4.50,3.24,3.62,4.61,4.36,0.20,3.36,,
October,3.73,4.58,3.26,3.45,4.88,1.28,2.37,4.48,4.30,8.41,,
November,5.89,5.38,2.46,6.11,1.48,1.31,2.99,2.78,5.84,7.79,,
December,3.16,4.73,1.02,2.65,4.67,4.87,2.29,4.59,8.93,5.37,,
Total,49.44,35.86,24.05,40.45,32.98,30.65,31.26,43.27,32.58,50.29,,
Calc annual,49.44,35.86,24.05,40.45,32.98,30.65,31.26,43.27,32.58,50.29,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
