"AYLESFORD (FORSTAL P. STATION)",,,,,,,,,,,,
Grid ref,TQ739587,Long,0.493161,Lat,51.300861,,,,,,,
Station no,364/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.32,2.17,0.95,1.52,3.47,4.23,1.63,2.10,1.91,2.64,,
February,5.63,0.81,1.14,1.91,1.80,0.52,3.31,2.25,0.04,1.81,,
March,3.20,2.98,0.20,2.19,1.08,0.56,0.82,1.07,1.66,1.76,,
April,2.67,0.89,2.24,0.55,0.19,0.94,0.15,1.47,2.18,0.69,,
May,1.84,1.13,2.09,1.76,3.78,0.40,1.34,1.90,0.86,1.93,,
June,1.25,1.14,1.62,3.26,2.27,2.24,1.18,3.69,0.71,1.07,,
July,2.58,0.69,2.45,2.32,2.36,3.66,2.80,1.31,1.58,3.07,,
August,3.27,2.85,1.68,3.09,1.13,2.79,2.12,4.53,0.81,3.55,,
September,3.77,2.81,2.81,1.41,2.72,2.22,2.41,2.89,0.14,3.50,,
October,1.06,2.33,2.58,1.70,4.20,1.11,1.12,2.89,2.63,6.58,,
November,4.95,4.67,1.21,4.74,0.86,0.77,3.01,1.40,3.35,4.69,,
December,1.99,2.48,0.72,1.38,1.83,2.56,2.89,3.42,4.14,3.10,,
Total,34.53,24.95,19.69,25.83,25.69,22.00,22.78,28.92,20.01,34.39,,
Calc annual,34.53,24.95,19.69,25.83,25.69,22.00,22.78,28.92,20.01,34.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
