"LLANWRTYD WELLS (ABERNANT)",,,,,,,,,,,,
Grid ref,SN887464,Long,-3.626468,Lat,52.104698,,,,,,,
Station no,4208/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.34,8.20,1.42,4.49,3.50,5.15,6.83,6.12,6.42,8.97,,
February,4.96,2.80,3.79,6.10,2.21,0.60,6.12,9.30,0.59,6.29,,
March,6.22,3.62,4.31,4.30,4.00,2.88,6.03,1.00,4.32,2.02,,
April,5.56,3.02,3.86,1.06,3.48,1.27,0.55,1.94,5.12,4.50,,
May,2.23,3.07,2.50,2.06,6.02,1.23,2.62,4.74,1.36,2.04,,
June,1.67,3.49,1.04,5.22,6.42,3.68,1.88,4.04,2.47,2.96,,
July,1.27,2.81,5.36,4.28,1.06,4.30,5.79,4.65,4.49,5.91,,
August,5.69,6.27,5.31,6.50,1.35,6.00,6.05,3.70,0.26,5.66,,
September,5.28,3.28,5.28,5.05,2.45,5.72,11.35,8.08,0.49,5.46,,
October,1.25,6.29,3.10,10.63,3.44,3.12,5.87,5.76,7.36,6.92,,
November,10.68,3.03,5.62,9.01,2.99,3.03,3.35,3.32,7.05,11.87,,
December,6.63,5.69,1.61,5.51,6.98,6.41,5.92,5.12,11.28,9.19,,
Total,58.78,51.57,43.20,64.21,43.90,43.39,62.36,57.77,51.21,71.79,,
Calc annual,58.78,51.57,43.20,64.21,43.90,43.39,62.36,57.77,51.21,71.79,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
