"KIDDERMINSTER (PARK HALL)",,,,,,,,,,,,
Grid ref,SO864778,Long,-2.201302,Lat,52.398044,,,,,,,
Station no,2413,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,2.23,0.88,1.21,2.50,3.31,1.43,2.51,3.20,4.90,,
February,2.51,0.48,1.59,2.57,1.64,0.64,2.71,4.83,0.20,1.98,,
March,4.06,1.67,1.02,2.17,2.98,1.16,2.17,0.98,2.24,1.44,,
April,1.92,2.10,2.67,0.51,1.38,1.95,0.09,0.46,3.18,0.84,,
May,3.48,2.89,2.16,3.18,4.17,0.53,1.55,2.08,1.12,1.69,,
June,0.77,1.95,2.90,2.88,3.10,2.04,1.69,3.72,1.12,1.72,,
July,1.46,1.27,3.60,3.28,0.71,3.86,3.84,3.78,1.43,2.27,,
August,4.18,3.76,2.83,4.47,0.66,4.52,3.02,3.74,1.30,3.64,,
September,2.93,1.16,2.86,2.00,1.72,2.68,4.33,3.96,0.13,4.39,,
October,0.60,4.21,1.96,3.04,1.88,1.76,1.58,2.22,2.41,5.69,,
November,6.10,1.85,1.76,5.31,3.11,0.79,1.94,1.73,3.71,4.06,,
December,2.30,2.68,1.27,1.95,2.60,3.14,1.90,3.10,4.50,3.22,,
Total,32.51,26.25,25.50,32.57,26.45,26.38,26.25,33.11,24.54,35.84,,
Calc annual,32.51,26.25,25.50,32.57,26.45,26.38,26.25,33.11,24.54,35.84,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
