"HALIFAX W.W. (WIDDOP RES.) NO.2",,,,,,,,,,,,
Grid ref,SD931331,Long,-2.106226,Lat,53.794163,,,,,,,
Station no,3259/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.41,6.44,2.04,4.95,3.92,6.74,4.60,5.06,3.76,7.19,,
February,5.26,1.51,4.12,4.59,4.32,2.04,4.73,9.82,0.95,5.22,,
March,6.57,2.79,2.10,3.72,2.93,2.36,4.75,2.86,2.21,1.92,,
April,3.39,4.35,4.36,0.96,2.54,4.31,0.50,1.76,4.71,3.04,,
May,4.42,2.95,2.56,4.61,4.75,2.34,1.61,5.87,2.22,2.34,,
June,1.73,4.25,3.77,3.81,3.65,3.35,2.58,5.67,4.69,1.26,,
July,5.00,2.89,6.33,6.11,0.92,6.28,6.56,4.09,3.02,6.70,,
August,5.28,6.59,7.42,9.94,1.54,12.17,8.26,4.60,1.01,7.52,,
September,3.05,4.95,4.83,5.79,3.73,5.43,7.21,5.49,0.44,3.30,,
October,1.57,6.87,2.63,9.01,3.76,2.57,6.01,4.46,5.88,7.26,,
November,12.35,3.58,6.24,9.10,3.42,2.48,3.61,1.91,6.31,7.90,,
December,10.32,5.18,2.40,8.93,6.89,6.99,6.88,5.25,8.85,6.66,,
Total,64.35,52.35,48.80,71.52,42.37,57.06,57.30,56.84,44.05,60.31,,
Calc annual,64.35,52.35,48.80,71.52,42.37,57.06,57.30,56.84,44.05,60.31,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
