"WYRESDALE (ABBEYSTEAD RES.)",,,,,,,,,,,,
Grid ref,SD563542,Long,-2.667858,Lat,53.981997,,,,,,,
Station no,3063,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.50,5.97,2.60,6.50,3.12,5.57,5.06,5.64,3.29,6.18,,
February,5.30,1.70,2.28,4.72,2.72,0.64,4.76,8.76,1.43,4.94,,
March,5.61,2.86,0.95,3.43,2.05,1.73,3.91,2.09,3.44,2.10,,
April,3.13,4.09,4.08,1.59,3.67,1.80,1.44,2.27,3.29,4.19,,
May,2.60,3.40,2.70,3.48,5.05,3.24,3.22,7.03,2.82,3.34,,
June,1.17,5.59,3.57,5.88,4.45,3.83,2.45,5.13,4.44,1.88,,
July,4.50,2.84,7.61,8.71,1.58,4.80,6.50,3.74,4.67,9.40,,
August,4.74,7.87,6.27,7.91,1.28,14.09,6.16,6.00,0.65,5.90,,
September,4.67,5.35,7.56,8.46,3.61,3.86,10.42,5.80,0.64,4.31,,
October,2.15,5.65,2.60,11.88,2.94,3.92,7.66,5.92,5.58,4.06,,
November,9.17,2.30,6.54,8.23,3.07,1.98,2.57,2.68,6.53,11.09,,
December,12.37,4.53,2.57,7.48,6.10,6.17,6.52,4.87,11.50,5.83,,
Total,60.91,52.15,49.33,78.27,39.64,51.63,60.67,59.93,48.28,63.22,,
Calc annual,60.91,52.15,49.33,78.27,39.64,51.63,60.67,59.93,48.28,63.22,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
