"EAST BARNET (SEWAGE DISPOSAL WORKS)",,,,,,,,,,,,
Grid ref,TQ284938,Long,-0.146357,Lat,51.628372,,,,,,,
Station no,902/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.63,1.80,0.81,1.00,2.39,3.71,1.41,2.60,2.26,2.01,,
February,5.55,0.75,1.78,2.48,1.68,0.27,3.20,2.65,0.06,2.30,,
March,3.37,2.91,0.49,2.56,1.12,0.99,1.36,1.06,1.92,1.58,,
April,3.08,1.34,2.71,0.23,0.44,1.20,0.24,1.38,2.50,0.36,,
May,1.96,1.24,1.16,1.98,5.30,0.54,1.36,2.64,0.84,2.01,,
June,0.84,1.28,1.34,4.15,2.10,2.49,0.97,5.20,0.87,1.26,,
July,0.74,0.58,3.65,2.72,0.22,5.01,3.37,2.63,1.70,3.13,,
August,3.62,3.04,1.77,3.34,1.19,4.76,2.20,2.84,1.65,2.68,,
September,3.70,3.29,1.83,1.94,1.50,2.45,2.74,3.99,0.06,3.88,,
October,0.96,2.69,3.15,2.46,3.51,2.91,2.05,2.73,1.88,5.69,,
November,5.06,3.43,1.04,3.73,0.91,0.43,2.39,2.14,2.59,4.21,,
December,1.74,2.38,0.64,1.70,2.11,3.27,1.12,3.11,3.78,2.87,,
Total,33.25,24.73,20.37,28.29,22.47,28.03,22.41,32.97,20.11,31.98,,
Calc annual,33.25,24.73,20.37,28.29,22.47,28.03,22.41,32.97,20.11,31.98,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
