"GUILDFORD (BURPHAM)",,,,,,,,,,,,
Grid ref,TQ019524,Long,-0.540967,Lat,51.261662,,,,,,,
Station no,207/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.97,,,,,,,,,,,
February,6.24,,,,,,,,,,,
March,3.77,,,,,,,,,,,
April,2.85,,,,,,,,,,,
May,2.30,,,,,,,,,,,
June,1.12,,,,,,,,,,,
July,1.96,,,,,,,,,,,
August,4.16,,,,,,,,,,,
September,1.98,,,,,,,,,,,
October,0.99,,,,,,,,,,,
November,6.93,,,,,,,,,,,
December,2.86,,,,,,,,,,,
Total,39.13,,,,,,,,,,,
Calc annual,39.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
