"EMBLETON (NEWTON HOUSE)",,,,,,,,,,,,
Grid ref,NU236254,Long,-1.627769,Lat,55.521782,,,,,,,
Station no,3592/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.23,1.74,1.10,2.29,1.82,3.59,2.65,2.34,2.36,3.46,,
February,2.41,0.89,1.09,2.39,2.32,1.91,2.53,2.68,0.36,2.60,,
March,2.91,1.51,0.05,1.34,1.42,0.92,1.97,2.84,0.80,1.52,,
April,2.88,1.44,2.14,0.60,1.09,1.13,0.56,1.57,2.32,0.77,,
May,2.80,1.97,1.74,2.68,2.01,0.42,1.78,2.69,0.36,1.66,,
June,1.94,1.92,2.12,2.02,1.94,1.15,0.80,2.08,1.97,1.10,,
July,2.08,2.61,3.30,2.59,1.11,3.03,2.48,3.68,1.65,3.02,,
August,3.51,2.60,3.26,4.75,0.52,7.86,4.13,2.20,0.73,2.75,,
September,0.84,3.76,2.33,3.15,1.51,2.37,1.74,1.84,0.82,1.79,,
October,0.94,2.64,1.59,3.83,2.76,1.57,1.88,1.56,1.86,5.51,,
November,6.11,4.02,1.60,3.35,1.63,1.30,1.17,0.72,3.55,3.82,,
December,1.20,4.20,1.20,1.61,3.68,2.73,1.74,3.57,4.17,2.03,,
Total,29.85,29.30,21.52,30.60,21.81,27.98,23.43,27.77,20.95,30.03,,
Calc annual,29.85,29.30,21.52,30.60,21.81,27.98,23.43,27.77,20.95,30.03,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
