"RAINOW (THE CLOUGH)",,,,,,,,,,,,
Grid ref,SJ946759,Long,-2.082447,Lat,53.280048,,,,,,,
Station no,2727,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.11,3.87,1.78,3.18,2.56,5.43,1.88,3.39,3.07,4.99,,
February,3.41,1.80,1.81,3.06,2.21,1.16,2.20,4.71,0.52,2.21,,
March,5.33,2.57,2.53,2.57,2.90,1.46,3.21,1.52,1.96,1.39,,
April,2.74,4.12,2.92,0.82,2.29,2.19,0.36,1.50,2.87,1.79,,
May,2.17,2.19,2.27,4.18,3.37,1.51,3.10,3.43,0.51,1.93,,
June,1.40,3.01,3.20,3.45,2.92,3.07,1.85,6.45,2.00,2.00,,
July,3.64,3.63,5.17,5.38,0.94,5.27,5.94,4.78,3.47,5.81,,
August,5.84,1.98,5.21,5.87,0.97,10.28,4.94,4.21,0.80,4.24,,
September,2.69,4.11,3.04,4.66,2.68,3.00,7.31,4.22,0.16,3.35,,
October,1.17,4.14,2.32,6.81,2.57,2.72,3.65,3.55,3.65,4.99,,
November,8.78,2.50,2.67,6.04,2.08,1.32,2.04,1.62,4.56,5.24,,
December,5.06,3.44,2.02,5.55,3.38,3.87,4.15,3.62,5.64,3.92,,
Total,45.34,37.36,34.94,51.57,28.87,41.28,40.63,43.06,29.21,41.86,,
Calc annual,45.34,37.36,34.94,51.57,28.87,41.28,40.63,43.00,29.21,41.86,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.06,0.00,-0.00,,
