"DALMELLINGTON (MOSSDALE FILTERS)",,,,,,,,,,,,
Grid ref,NS495043,Long,-4.372732,Lat,55.309703,,,,,,,
Station no,5258,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.76,7.30,2.91,5.76,3.62,4.10,7.31,5.92,2.47,4.33,,
February,4.99,2.55,1.96,3.99,2.40,1.42,4.01,5.84,2.39,6.80,,
March,4.00,2.32,0.96,3.22,1.74,2.85,4.36,1.17,4.05,2.08,,
April,2.89,2.57,2.89,1.43,2.42,1.65,1.98,2.14,4.16,5.27,,
May,2.76,2.96,3.19,4.19,3.92,2.08,3.02,3.38,1.66,1.86,,
June,1.58,2.83,1.38,4.19,2.46,3.75,1.62,4.00,3.42,3.03,,
July,2.99,4.28,5.95,5.82,2.06,6.75,5.86,5.17,6.10,4.72,,
August,6.79,4.42,3.72,4.47,1.98,7.57,5.16,6.11,1.47,4.30,,
September,5.76,4.18,8.24,8.12,5.51,4.84,4.12,6.20,2.02,3.34,,
October,1.31,5.54,5.29,9.83,4.22,4.28,5.39,4.32,8.44,4.24,,
November,10.02,3.41,7.35,9.04,4.32,3.10,2.80,1.90,7.63,11.27,,
December,9.41,4.96,5.06,8.91,8.40,6.54,6.82,6.16,8.67,6.57,,
Total,58.26,47.32,48.90,68.97,43.05,48.93,52.45,52.31,52.48,57.81,,
Calc annual,58.26,47.32,48.90,68.97,43.05,48.93,52.45,52.31,52.48,57.81,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
