"YNYSHIR - GLANDYFI (NR. MAPPIN)",,,,,,,,,,,,
Grid ref,ST025925,Long,-3.409819,Lat,51.622844,,,,,,,
Station no,4123/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.90,,,,,,,,,,,
February,3.74,,,,,,,,,,,
March,6.90,,,,,,,,,,,
April,3.52,,,,,,,,,,,
May,1.29,,,,,,,,,,,
June,1.61,,,,,,,,,,,
July,3.18,,,,,,,,,,,
August,6.12,,,,,,,,,,,
September,4.19,,,,,,,,,,,
October,2.40,,,,,,,,,,,
November,6.31,,,,,,,,,,,
December,6.89,,,,,,,,,,,
Total,50.05,,,,,,,,,,,
Calc annual,50.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
