"WADHURST (STONEGATE)",,,,,,,,,,,,
Grid ref,TQ652288,Long,0.354753,Lat,51.034819,,,,,,,
Station no,563,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.52,3.54,1.18,2.86,4.06,5.76,3.11,3.98,3.73,3.19,,
February,7.50,1.32,1.65,2.62,2.21,1.29,5.68,3.22,0.07,2.87,,
March,4.69,3.24,0.27,3.53,1.87,1.15,1.73,1.99,2.47,2.61,,
April,2.89,1.92,2.22,0.51,0.32,1.21,0.31,1.73,3.03,0.98,,
May,1.60,1.31,1.52,2.28,4.67,0.54,1.47,2.17,0.78,1.92,,
June,1.58,1.50,1.87,3.66,1.97,2.68,1.19,4.72,0.90,1.84,,
July,2.12,0.85,3.24,4.71,1.62,3.53,4.33,2.07,1.97,4.11,,
August,5.09,3.97,2.66,3.53,1.41,4.51,3.13,5.01,1.16,4.48,,
September,4.37,3.68,5.85,3.23,2.30,3.43,3.82,3.99,0.14,3.01,,
October,2.21,4.26,3.14,3.57,5.51,1.76,1.83,4.47,3.48,9.25,,
November,6.44,5.60,2.27,6.91,1.83,1.54,3.43,1.75,5.50,7.93,,
December,3.54,3.56,0.82,2.38,3.68,4.98,2.62,4.67,8.86,4.41,,
Total,46.55,34.75,26.69,39.79,31.45,32.38,32.65,39.77,32.09,46.60,,
Calc annual,46.55,34.75,26.69,39.79,31.45,32.38,32.65,39.77,32.09,46.60,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
