"GREAT ORMESBY (GREY HOUSE)",,,,,,,,,,,,
Grid ref,TG468152,Long,1.649553,Lat,52.678241,,,,,,,
Station no,1428/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.21,2.26,,,,,,,,
February,,,1.78,2.64,,,,,,,,
March,,,0.56,2.29,,,,,,,,
April,,,2.64,0.55,,,,,,,,
May,,,1.32,1.76,,,,,,,,
June,,,1.68,2.59,,,,,,,,
July,,,2.69,2.84,,,,,,,,
August,,,2.56,6.96,,,,,,,,
September,,,1.93,1.97,,,,,,,,
October,,,2.14,2.50,,,,,,,,
November,,3.71,1.21,4.47,,,,,,,,
December,,3.31,1.11,2.05,,,,,,,,
Total,,,20.83,32.88,,,,,,,,
Calc annual,0.00,7.02,20.83,32.88,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
