"LLANUWCHLLYN (POST OFFICE)",,,,,,,,,,,,
Grid ref,SH877299,Long,-3.669232,Lat,52.854844,,,,,,,
Station no,4323/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,5.74,,
September,,,,,,,,,,5.33,,
October,,,,,,,,,,4.61,,
November,,,,,,,,,,9.95,,
December,,,,,,,,,,7.10,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
