"SOUTH FARNBOROUGH (R.A.E)",,,,,,,,,,,,
Grid ref,SU867544,Long,-0.758267,Lat,51.282153,,,,,,,
Station no,759,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,1.99,0.79,1.43,3.03,3.94,1.43,2.41,2.58,2.83,,
February,5.38,0.69,1.38,2.77,1.50,0.23,3.52,2.36,0.14,2.48,,
March,3.90,2.46,0.43,2.35,0.96,0.53,1.31,1.84,2.49,1.48,,
April,2.63,1.54,2.05,0.24,0.21,0.93,0.37,0.98,2.03,0.63,,
May,2.82,2.39,1.83,3.17,3.50,0.20,1.15,2.16,0.73,1.36,,
June,1.01,1.39,1.35,2.87,2.74,1.99,1.13,2.98,0.88,1.42,,
July,1.85,0.72,2.81,2.32,0.47,3.12,3.63,1.45,3.41,2.39,,
August,4.45,2.59,2.02,3.04,0.97,2.72,1.46,4.25,1.58,3.53,,
September,2.27,3.45,1.97,2.17,1.78,3.50,2.88,3.80,0.04,2.98,,
October,0.85,3.57,3.14,2.12,4.17,2.17,1.59,2.41,2.39,7.53,,
November,7.41,3.32,1.72,4.75,2.40,0.72,2.98,2.61,2.81,4.31,,
December,2.23,2.80,0.65,2.49,2.58,3.62,2.20,2.34,4.50,3.11,,
Total,38.16,26.91,20.14,29.72,24.31,23.67,23.65,29.59,23.58,34.05,,
Calc annual,38.16,26.91,20.14,29.72,24.31,23.67,23.65,29.59,23.58,34.05,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
