"MILNROW (PIETHORNE COLD GREAVE)",,,,,,,,,,,,
Grid ref,SD967126,Long,-2.051350,Lat,53.609944,,,,,,,
Station no,2859,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.44,5.35,1.83,4.33,3.37,5.49,5.04,4.65,4.16,6.76,,
February,3.85,1.48,3.13,3.42,2.97,1.70,3.73,6.79,0.50,3.26,,
March,5.98,3.05,2.46,3.09,2.68,1.64,4.35,2.53,2.27,1.66,,
April,2.86,4.19,4.28,0.92,2.30,4.29,0.53,1.32,4.76,2.93,,
May,2.90,2.83,3.38,3.76,4.45,2.02,1.69,4.51,2.86,2.09,,
June,0.66,3.57,2.72,3.95,3.73,3.49,2.54,6.09,2.91,1.90,,
July,4.45,2.71,5.87,5.60,1.20,7.34,5.80,5.11,4.08,8.59,,
August,6.34,4.59,5.30,7.53,1.04,12.49,5.86,6.26,0.71,6.17,,
September,3.31,4.17,3.43,6.71,3.12,4.63,6.24,5.63,0.62,3.53,,
October,1.55,6.62,2.60,8.61,2.62,3.08,7.08,4.80,4.76,6.00,,
November,8.76,2.91,5.10,7.01,2.20,2.00,3.58,1.88,5.61,7.62,,
December,8.37,4.35,2.05,7.19,6.23,4.96,5.38,5.16,8.31,4.94,,
Total,54.47,45.82,42.15,62.12,35.91,53.13,51.82,54.73,41.55,55.45,,
Calc annual,54.47,45.82,42.15,62.12,35.91,53.13,51.82,54.73,41.55,55.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
