"ERICHT DAM",,,,,,,,,,,,
Grid ref,NN511629,Long,-4.435606,Lat,56.733913,,,,,,,
Station no,5563/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.39,5.22,4.04,5.46,3.01,4.68,9.81,4.05,3.11,4.73,,
February,3.30,1.95,3.37,3.72,2.35,2.92,4.21,2.83,2.82,3.76,,
March,3.33,4.05,2.07,3.36,0.96,4.02,5.66,1.56,4.19,2.19,,
April,5.82,3.32,3.51,2.07,2.78,2.63,1.74,3.09,3.91,5.51,,
May,0.91,2.77,3.84,4.74,3.13,4.75,1.80,5.22,1.43,2.95,,
June,2.34,3.97,1.99,2.83,2.35,3.35,2.96,2.45,3.82,2.41,,
July,3.57,2.82,6.43,2.49,0.75,5.00,5.62,3.63,5.17,2.52,,
August,4.73,3.45,3.56,4.15,1.81,5.33,5.14,5.40,3.58,3.34,,
September,3.42,3.87,6.34,7.38,5.29,6.31,2.66,5.21,1.67,3.33,,
October,2.07,6.37,3.23,11.13,5.01,5.69,7.30,6.67,6.97,3.83,,
November,8.48,3.36,9.44,9.27,2.19,4.03,1.74,1.47,6.10,5.30,,
December,8.49,5.92,7.46,12.77,10.91,9.98,9.75,5.54,8.50,7.48,,
Total,52.85,47.07,55.28,69.37,40.54,58.69,58.39,47.12,51.27,47.35,,
Calc annual,52.85,47.07,55.28,69.37,40.54,58.69,58.39,47.12,51.27,47.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
