"WARDEN POINT",,,,,,,,,,,,
Grid ref,TR019725,Long,0.902126,Lat,51.415555,,,,,,,
Station no,320/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.55,,,,,,,
February,,,,,1.54,,,,,,,
March,,,,,1.25,,,,,,,
April,,,,,0.23,,,,,,,
May,,,,,4.55,,,,,,,
June,,,,2.78,2.81,,,,,,,
July,,,,2.55,0.98,,,,,,,
August,,,,3.24,1.89,,,,,,,
September,,,,1.26,1.63,,,,,,,
October,,,,1.80,3.88,,,,,,,
November,,,,4.21,0.48,,,,,,,
December,,,,1.29,1.70,,,,,,,
Total,,,,,23.49,,,,,,,
Calc annual,0.00,0.00,0.00,17.13,23.49,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
