"LERWICK OBSERVATORY",,,,,,,,,,,,
Grid ref,HU453397,Long,-1.186231,Lat,60.139316,,,,,,,
Station no,5831,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.19,4.64,4.20,3.74,3.38,5.21,5.25,5.61,-999.00,2.20,,
February,5.66,2.05,4.04,5.43,3.02,1.32,4.37,2.31,1.24,5.20,,
March,2.46,6.15,1.82,2.63,1.56,2.30,4.37,1.65,1.61,0.85,,
April,4.40,1.78,2.89,2.15,2.98,1.66,2.29,1.63,3.01,2.91,,
May,0.30,3.83,1.91,1.41,2.00,2.60,2.42,3.92,1.47,1.52,,
June,1.40,3.66,0.71,4.69,1.85,2.45,2.53,0.66,2.70,2.78,,
July,3.97,1.82,5.00,3.16,0.83,3.85,2.95,3.65,2.28,1.35,,
August,5.33,5.36,4.60,2.69,0.89,2.37,3.17,3.45,2.06,1.03,,
September,2.58,4.03,3.32,6.41,3.71,2.39,4.19,4.46,1.33,2.98,,
October,2.48,3.75,3.51,5.17,4.78,4.89,6.28,4.79,3.81,2.96,,
November,5.99,2.88,6.79,6.05,2.26,3.61,4.12,2.70,5.61,5.02,,
December,6.95,5.79,5.03,6.13,4.86,5.37,4.73,3.93,7.26,4.63,,
Total,46.71,45.74,43.82,49.66,32.12,38.02,46.67,38.76,-999.00,33.43,,
Calc annual,46.71,45.74,43.82,49.66,32.12,38.02,46.67,38.76,32.38,33.43,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-1031.38,0.00,,
