"TAF FECHAN (PONTSTICILL WEST) NO 14",,,,,,,,,,,,
Grid ref,SO043116,Long,-3.389076,Lat,51.794834,,,,,,,
Station no,4147,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.80,6.30,2.00,3.15,4.35,8.35,7.40,5.55,8.10,8.65,,
February,7.50,1.40,2.70,5.60,2.35,0.85,9.00,8.90,0.60,8.10,,
March,6.55,3.90,4.55,4.45,3.35,3.15,7.10,1.55,7.10,3.10,,
April,5.70,4.55,4.25,1.30,2.45,1.90,0.28,1.70,5.70,5.80,,
May,3.30,5.80,3.30,3.35,5.45,1.60,2.60,5.45,2.55,1.55,,
June,1.55,4.20,2.20,6.75,8.40,3.40,1.25,4.15,2.35,2.45,,
July,2.20,2.75,7.15,5.55,1.35,6.55,6.60,4.55,5.95,7.48,,
August,9.00,9.30,6.65,7.40,1.95,4.95,4.45,5.25,1.35,5.23,,
September,4.85,3.85,6.20,7.10,4.15,6.45,8.70,8.40,0.47,6.20,,
October,1.80,6.90,4.50,12.35,4.15,2.25,5.25,7.40,5.50,10.10,,
November,13.30,3.20,5.65,12.90,5.75,2.50,3.25,3.30,9.70,13.65,,
December,7.20,5.70,1.95,6.45,9.40,7.75,6.60,6.40,15.50,8.00,,
Total,70.75,57.85,51.10,76.35,53.10,49.70,62.48,62.60,64.87,80.31,,
Calc annual,70.75,57.85,51.10,76.35,53.10,49.70,62.48,62.60,64.87,80.31,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
