"UPHALL (MIDDLETON HALL)",,,,,,,,,,,,
Grid ref,NT061716,Long,-3.504397,Lat,55.928269,,,,,,,
Station no,5151,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.38,3.55,0.78,3.60,1.78,1.45,4.89,2.10,0.73,2.86,,
February,2.09,0.61,0.86,1.57,1.87,1.92,3.37,2.34,0.94,2.70,,
March,3.41,1.32,0.77,1.84,1.64,1.21,2.36,1.34,0.93,1.47,,
April,2.97,1.27,2.74,1.45,0.73,0.54,1.33,1.72,1.95,1.54,,
May,2.41,0.90,1.84,4.88,2.97,1.52,2.20,2.76,1.59,1.46,,
June,2.27,3.02,1.33,2.25,1.39,3.23,1.76,4.46,1.97,1.15,,
July,4.28,2.17,4.00,2.42,1.16,4.50,3.76,7.54,3.34,2.43,,
August,6.22,3.88,2.82,5.33,1.21,5.58,2.78,4.85,0.66,4.88,,
September,2.11,2.19,2.42,3.41,1.39,3.79,1.70,4.28,0.70,1.68,,
October,0.70,2.02,1.28,7.60,1.88,3.28,2.90,1.89,2.75,2.90,,
November,5.09,2.32,4.53,3.72,1.35,0.93,2.23,1.34,6.25,2.61,,
December,3.89,3.09,3.77,3.59,3.95,3.65,3.50,5.67,3.58,3.50,,
Total,38.82,26.34,27.14,41.66,21.32,31.60,32.78,40.29,25.39,29.18,,
Calc annual,38.82,26.34,27.14,41.66,21.32,31.60,32.78,40.29,25.39,29.18,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
