"GIFFORD (SKEDSBUSH)",,,,,,,,,,,,
Grid ref,NT512657,Long,-2.781638,Lat,55.881964,,,,,,,
Station no,5103/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,2.52,,
August,,,,,,,,,,4.27,,
September,,,,,,,,,,1.89,,
October,,,,,,,,,,4.33,,
November,,,,,,,,,,3.03,,
December,,,,,,,,,,2.17,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
