"ELSLACK (STORIES FARM)",,,,,,,,,,,,
Grid ref,SD937484,Long,-2.097437,Lat,53.931685,,,,,,,
Station no,3304/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.53,7.11,1.22,3.78,3.28,4.38,5.42,3.29,3.42,4.50,,
February,4.04,0.81,2.44,2.61,2.76,1.62,3.26,7.61,0.39,3.39,,
March,4.02,2.58,1.67,3.05,2.10,1.76,3.31,1.46,1.98,1.47,,
April,2.69,2.91,3.04,0.64,1.44,2.92,0.39,1.25,2.40,2.50,,
May,2.64,1.77,2.01,3.33,3.45,1.79,1.49,7.06,1.03,1.46,,
June,1.41,2.57,2.29,2.87,2.72,3.60,2.59,4.85,3.20,1.39,,
July,2.67,1.48,4.66,4.02,1.07,4.93,4.42,3.31,2.79,6.31,,
August,4.50,5.51,4.88,6.09,1.25,9.78,7.12,4.50,0.90,3.99,,
September,4.20,3.53,3.67,6.14,2.70,4.21,5.19,4.49,0.29,3.15,,
October,1.54,3.55,1.65,8.17,2.56,2.50,5.83,4.00,4.74,3.10,,
November,7.63,1.51,5.93,6.50,2.26,1.15,1.71,1.46,4.81,8.13,,
December,8.81,3.70,1.78,6.31,5.17,4.66,4.93,4.21,8.68,5.58,,
Total,48.68,37.03,35.24,53.51,30.76,43.30,45.66,47.49,34.63,44.97,,
Calc annual,48.68,37.03,35.24,53.51,30.76,43.30,45.66,47.49,34.63,44.97,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
