"WENTWORTH WOODHOUSE",,,,,,,,,,,,
Grid ref,SK393979,Long,-1.409342,Lat,53.476368,,,,,,,
Station no,3142,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,0.76,2.83,0.61,,,,,,,,,
February,3.36,0.30,2.10,,,,,,,,,
March,3.12,2.02,1.08,,,,,,,,,
April,0.86,2.02,2.32,,,,,,,,,
May,4.12,1.82,1.61,,,,,,,,,
June,0.85,1.32,2.17,,,,,,,,,
July,1.77,1.90,2.64,,,,,,,,,
August,5.30,1.40,2.84,,,,,,,,,
September,1.03,1.89,1.28,,,,,,,,,
October,1.01,4.12,1.91,,,,,,,,,
November,6.88,1.64,1.65,,,,,,,,,
December,2.69,2.13,1.20,,,,,,,,,
Total,31.75,23.39,21.41,,,,,,,,,
Calc annual,31.75,23.39,21.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
