"WICK ST LAWRENCE",,,,,,,,,,,,
Grid ref,ST652365,Long,-2.498662,Lat,51.126715,,,,,,,
Station no,2041,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.54,2.53,,,,
February,,,,,,,2.86,3.77,,,,
March,,,,,,,2.60,1.02,,,,
April,,,,,,,0.16,0.94,,,,
May,,,,,,0.62,1.54,2.85,,,,
June,,,,,,1.51,1.38,3.40,,,,
July,,,,,,2.68,4.04,2.02,,,,
August,,,,,,4.74,2.51,2.55,,,,
September,,,,,,3.70,3.89,5.46,,,,
October,,,,,,1.89,3.60,2.89,,,,
November,,,,,,0.94,2.90,2.19,,,,
December,,,,,,3.26,2.31,3.70,,,,
Total,,,,,,,30.33,33.32,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.34,30.33,33.32,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,,
