"CHISLEHURST (CAMDEN PARK ROAD)",,,,,,,,,,,,
Grid ref,TQ433701,Long,0.059137,Lat,51.411820,,,,,,,
Station no,405/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.88,1.92,1.13,,,,,,,,,
February,6.36,1.10,1.49,,,,,,,,,
March,2.91,2.58,0.52,,,,,,,,,
April,2.81,1.26,2.20,,,,,,,,,
May,2.16,1.50,2.00,,,,,,,,,
June,1.22,1.57,1.42,,,,,,,,,
July,1.84,0.79,,,,,,,,,,
August,2.92,3.73,,,,,,,,,,
September,2.41,3.13,,,,,,,,,,
October,1.01,2.74,,,,,,,,,,
November,4.87,3.63,,,,,,,,,,
December,2.40,2.29,,,,,,,,,,
Total,33.79,26.24,,,,,,,,,,
Calc annual,33.79,26.24,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
