"CHELSEA PHYSIC GARDEN",,,,,,,,,,,,
Grid ref,TQ277778,Long,-0.162269,Lat,51.484744,,,,,,,
Station no,30,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.61,1.65,0.90,0.83,2.28,3.44,1.40,1.94,2.22,1.49,,
February,5.14,0.75,1.17,2.25,1.33,0.21,2.82,2.55,0.07,1.70,,
March,2.89,2.77,0.53,2.29,0.92,0.88,0.92,1.24,1.83,1.59,,
April,2.73,1.27,2.35,0.39,0.23,0.86,0.21,1.50,2.10,0.58,,
May,1.76,1.71,1.23,1.98,4.59,0.35,1.30,2.44,0.69,1.75,,
June,0.60,1.83,2.05,3.70,1.95,1.94,1.23,4.32,0.95,0.91,,
July,1.43,0.59,4.27,2.53,1.19,3.84,3.80,1.73,1.15,3.35,,
August,2.37,2.28,1.58,3.84,0.78,3.95,2.11,3.34,1.58,-999.00,,
September,2.63,2.77,2.01,1.86,1.78,1.78,2.42,3.65,0.09,3.85,,
October,1.03,2.76,3.03,2.20,2.69,1.65,1.59,2.67,1.87,5.26,,
November,4.91,3.30,0.80,3.15,0.59,0.36,2.09,1.67,2.29,3.24,,
December,1.72,2.37,0.55,1.58,1.80,2.16,2.00,2.72,2.96,2.02,,
Total,29.82,24.05,20.47,26.60,20.13,21.42,21.89,29.77,17.80,29.61,,
Calc annual,29.82,24.05,20.47,26.60,20.13,21.42,21.89,29.77,17.80,25.74,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,3.87,,
