"HERSTMONCEUX (VICTORIA RD.)",,,,,,,,,,,,
Grid ref,TQ645123,Long,0.337326,Lat,50.886771,,,,,,,
Station no,542/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,2.44,,,,,,
July,,,,,,3.33,,,,,,
August,,,,,,3.79,,,,,,
September,,,,,,3.54,,,,,,
October,,,,,,1.55,,,,,,
November,,,,,,0.82,,,,,,
December,,,,,,4.17,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.64,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
