"ABERYSTWYTH (UNIV. FARM LOWER)",,,,,,,,,,,,
Grid ref,SN595818,Long,-4.067285,Lat,52.416098,,,,,,,
Station no,4127/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.63,,,,,,,,
February,,,,2.76,,,,,,,,
March,,,,2.21,,,,,,,,
April,,,,1.26,,,,,,,,
May,,,,2.50,,,,,,,,
June,,,,4.65,,,,,,,,
July,,,,4.55,,,,,,,,
August,,,,3.78,,,,,,,,
September,,,,3.55,,,,,,,,
October,,,2.74,8.91,,,,,,,,
November,,,5.02,6.91,,,,,,,,
December,,,1.29,4.28,,,,,,,,
Total,,,,48.99,,,,,,,,
Calc annual,0.00,0.00,9.05,48.99,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
