"CHICHESTER (APULDRAM)",,,,,,,,,,,,
Grid ref,SU840032,Long,-0.808836,Lat,50.822259,,,,,,,
Station no,424/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,2.75,1.16,2.04,3.54,4.55,2.15,4.22,3.22,,,
February,5.74,0.64,1.20,2.46,1.85,0.10,4.32,2.64,0.17,,,
March,3.88,2.79,0.38,3.05,1.15,0.12,1.63,1.44,2.41,,,
April,1.87,1.21,1.43,0.30,0.26,1.50,0.29,0.48,1.88,,,
May,2.14,2.66,2.08,2.33,3.73,0.19,0.72,3.17,0.16,,,
June,1.70,1.22,2.32,2.74,2.61,1.96,1.66,2.73,0.49,,,
July,2.26,0.43,3.05,4.07,0.40,1.85,3.84,1.42,1.54,,,
August,4.08,1.55,1.51,3.56,1.96,3.33,2.32,4.28,2.18,,,
September,3.30,4.04,3.46,2.36,2.21,3.42,3.14,4.71,0.13,,,
October,1.74,3.32,2.80,2.33,2.42,1.76,1.68,2.87,,,,
November,6.32,3.71,1.81,4.95,2.06,0.78,2.26,2.61,,,,
December,2.58,2.70,0.82,2.40,4.07,4.95,2.30,3.43,,,,
Total,39.27,27.02,22.02,32.59,26.26,24.51,26.31,34.00,,,,
Calc annual,39.27,27.02,22.02,32.59,26.26,24.51,26.31,34.00,12.18,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
