"BAGBOROUGH (LITTLECOURT)",,,,,,,,,,,,
Grid ref,ST177335,Long,-3.176632,Lat,51.094880,,,,,,,
Station no,2079/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,3.64,0.89,1.86,4.66,3.70,2.60,3.38,4.77,4.37,,
February,4.27,0.66,1.68,3.30,2.68,0.37,4.75,4.04,0.26,3.74,,
March,4.33,2.56,0.80,4.64,1.47,0.67,2.57,1.13,2.98,3.22,,
April,4.75,3.12,3.65,0.17,0.85,1.64,0.07,0.81,3.51,2.36,,
May,3.52,3.48,1.85,1.98,4.45,0.49,1.23,2.49,0.59,1.47,,
June,0.94,1.73,2.16,2.93,3.74,1.52,2.60,3.02,1.57,1.23,,
July,1.22,0.78,2.60,2.92,1.90,2.60,3.83,2.16,2.08,3.31,,
August,6.72,4.42,3.24,2.77,0.85,1.96,3.62,3.07,2.21,3.14,,
September,3.65,4.02,4.16,3.49,2.03,6.05,4.16,3.40,0.20,3.89,,
October,1.42,4.67,2.90,2.69,1.59,2.25,2.58,1.93,3.29,10.91,,
November,8.03,5.65,2.92,6.41,3.62,0.69,2.03,3.21,6.01,4.01,,
December,2.92,2.97,1.14,2.77,6.22,4.83,2.40,4.03,6.85,4.97,,
Total,45.96,37.70,27.99,35.93,34.06,26.77,32.44,32.67,34.32,46.62,,
Calc annual,45.96,37.70,27.99,35.93,34.06,26.77,32.44,32.67,34.32,46.62,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
