"SITTINGBOURNE (KIPPEN)",,,,,,,,,,,,
Grid ref,TQ898572,Long,0.720181,Lat,51.282314,,,,,,,
Station no,311,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,2.59,0.91,1.67,3.76,4.74,2.21,3.82,2.27,2.53,,
February,7.16,1.21,1.44,2.41,2.13,1.14,4.42,2.77,0.02,2.08,,
March,3.68,4.07,0.31,2.73,1.57,0.65,1.16,1.67,2.03,1.94,,
April,2.54,1.00,1.98,0.29,0.23,1.21,0.28,1.82,3.10,0.72,,
May,2.22,1.10,2.56,1.81,4.01,0.41,1.71,2.21,0.91,2.56,,
June,1.56,1.05,2.24,5.09,2.31,2.40,2.23,4.68,1.21,1.47,,
July,1.96,0.85,3.93,3.22,2.67,3.54,4.18,1.47,2.83,3.40,,
August,4.25,3.00,2.09,3.55,4.07,3.93,3.10,4.21,0.96,4.79,,
September,4.23,3.70,3.40,1.79,2.82,2.56,3.04,3.70,0.30,3.59,,
October,1.28,2.55,2.53,2.36,5.41,1.69,1.31,3.99,2.23,6.92,,
November,4.24,4.87,1.73,6.49,1.14,0.90,3.50,1.93,4.83,6.41,,
December,2.98,3.59,0.81,1.79,2.34,3.86,2.97,3.97,5.72,3.91,,
Total,29.30,29.58,23.93,33.20,32.46,27.03,30.11,36.24,26.41,40.32,,
Calc annual,39.30,29.58,23.93,33.20,32.46,27.03,30.11,36.24,26.41,40.32,,
Difference,-10.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
