"NEWBRIDGE (LLYSDINAM)",,,,,,,,,,,,
Grid ref,SO009585,Long,-3.451942,Lat,52.215770,,,,,,,
Station no,4211,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.03,5.93,1.28,3.93,3.22,5.27,4.08,5.47,5.26,6.24,,
February,3.69,1.22,1.98,3.73,1.67,0.49,4.02,7.24,0.28,4.81,,
March,5.02,2.15,3.63,3.20,3.77,1.70,3.83,0.86,2.78,2.22,,
April,4.27,2.88,3.36,0.94,1.78,1.15,0.18,1.15,3.76,3.42,,
May,2.71,2.79,1.66,1.91,5.44,0.70,2.07,3.01,2.22,1.34,,
June,1.20,2.94,1.46,4.48,5.70,2.59,1.49,3.44,3.52,1.81,,
July,1.14,1.30,4.03,3.06,0.85,3.29,3.33,5.03,3.75,4.06,,
August,5.68,4.51,3.52,6.05,1.22,4.99,4.59,3.00,0.36,3.87,,
September,3.02,3.23,4.86,4.32,1.84,4.86,8.37,6.57,0.23,4.08,,
October,1.14,5.86,2.87,6.52,2.68,3.01,3.18,3.91,5.32,5.29,,
November,8.40,3.06,3.72,8.68,2.87,1.90,2.86,2.91,4.69,8.30,,
December,5.19,5.32,1.39,4.02,4.54,4.00,3.24,4.00,8.41,6.99,,
Total,46.49,41.19,33.76,50.84,35.58,33.95,41.24,46.59,40.58,52.43,,
Calc annual,46.49,41.19,33.76,50.84,35.58,33.95,41.24,46.59,40.58,52.43,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
