"OLDBURY (LANGLEY)",,,,,,,,,,,,
Grid ref,SO987871,Long,-2.020571,Lat,52.481821,,,,,,,
Station no,2440/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.13,1.82,,,,,
February,,,,,,0.33,3.28,,,,,
March,,,,,,1.51,2.37,,,,,
April,,,,,,1.76,0.18,,,,,
May,,,,,,0.76,1.59,,,,,
June,,,,,,2.11,1.72,,,,,
July,,,,,,2.40,3.12,,,,,
August,,,,,,4.08,3.70,,,,,
September,,,,,,3.23,4.57,,,,,
October,,,,,,1.81,1.87,,,,,
November,,,,,,0.80,2.33,,,,,
December,,,,,,3.68,2.82,,,,,
Total,,,,,,26.60,29.37,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.60,29.37,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,,
