"BRISTOL (HOPEWELL HILL)",,,,,,,,,,,,
Grid ref,ST643742,Long,-2.515306,Lat,51.465636,,,,,,,
Station no,2185/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.55,2.70,0.82,2.02,2.98,3.86,2.96,2.95,3.43,3.21,,
February,3.80,0.65,1.43,3.31,1.56,0.26,3.03,3.82,0.12,2.04,,
March,3.08,2.53,0.97,3.74,1.30,0.64,2.65,1.31,3.41,1.70,,
April,3.30,1.86,3.12,0.67,1.09,1.37,0.07,1.06,2.69,1.22,,
May,2.61,4.38,2.11,1.98,4.12,0.48,1.50,3.02,1.31,0.85,,
June,0.59,2.26,1.56,4.91,2.91,2.26,1.81,3.95,3.55,2.23,,
July,1.16,1.16,4.71,3.38,0.12,2.33,3.97,2.38,2.39,4.10,,
August,4.84,4.62,5.08,3.42,0.81,4.55,2.86,2.76,1.91,5.36,,
September,2.62,3.09,3.83,4.92,1.14,2.73,3.91,4.77,0.13,4.09,,
October,0.66,4.78,2.41,3.61,1.27,1.38,3.40,2.39,3.41,6.48,,
November,6.31,3.77,2.21,6.76,3.29,0.81,2.05,2.61,3.77,4.28,,
December,2.22,2.28,1.03,2.36,3.27,3.99,2.21,3.94,6.67,4.89,,
Total,34.74,34.08,29.28,41.08,23.86,24.66,30.42,34.96,32.79,40.45,,
Calc annual,34.74,34.08,29.28,41.08,23.86,24.66,30.42,34.96,32.79,40.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
