"HAFOD FADOG",,,,,,,,,,,,
Grid ref,SH871405,Long,-3.681825,Lat,52.949964,,,,,,,
Station no,4327/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,2.65,,
July,,,,,,,,,,4.65,,
August,,,,,,,,,,4.14,,
September,,,,,,,,,,6.34,,
October,,,,,,,,,,4.84,,
November,,,,,,,,,,13.97,,
December,,,,,,,,,,7.51,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
