"ILSINGTON (HAYTOR HOTEL)",,,,,,,,,,,,
Grid ref,SX781761,Long,-3.722786,Lat,50.571889,,,,,,,
Station no,1732/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,6.21,8.39,,,
February,,,,,,,,5.58,0.48,,,
March,,,,,,,,2.69,5.91,,,
April,,,,,,,,0.91,5.67,,,
May,,,,,,,,4.24,1.70,,,
June,,,,,,,,4.44,1.75,,,
July,,,,,,,,3.91,,,,
August,,,,,,,,4.11,,,,
September,,,,,,,,6.11,,,,
October,,,,,,,,4.05,,,,
November,,,,,,,,2.80,,,,
December,,,,,,,,6.07,,,,
Total,,,,,,,,51.12,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,23.90,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
