"LANGHAM",,,,,,,,,,,,
Grid ref,TG008412,Long,0.986135,Lat,52.930638,,,,,,,
Station no,1448,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.11,2.81,1.11,,,,,,,,,
February,2.63,1.22,1.94,,,,,,,,,
March,3.57,2.63,0.88,,,,,,,,,
April,3.47,2.15,2.20,,,,,,,,,
May,2.61,1.46,1.46,,,,,,,,,
June,1.31,0.55,3.41,,,,,,,,,
July,1.65,1.57,1.99,,,,,,,,,
August,3.18,1.82,2.16,,,,,,,,,
September,1.81,3.77,1.18,,,,,,,,,
October,0.72,2.16,2.22,,,,,,,,,
November,2.66,,1.40,,,,,,,,,
December,1.45,2.69,1.44,,,,,,,,,
Total,28.17,,21.39,,,,,,,,,
Calc annual,28.17,22.83,21.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
