"BARNINGHAM (THE BEECHES)",,,,,,,,,,,,
Grid ref,TL967768,Long,0.886870,Lat,52.353962,,,,,,,
Station no,1396,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.11,2.19,0.88,,,,,,,,,
February,2.83,0.88,0.95,,,,,,,,,
March,3.54,3.01,0.55,,,,,,,,,
April,3.64,1.17,1.94,,,,,,,,,
May,1.86,1.42,1.78,,,,,,,,,
June,0.90,2.00,2.88,,,,,,,,,
July,2.17,0.67,3.13,,,,,,,,,
August,3.58,2.96,2.00,,,,,,,,,
September,2.34,2.17,1.28,,,,,,,,,
October,0.71,2.39,2.77,,,,,,,,,
November,3.34,3.79,1.45,,,,,,,,,
December,1.55,2.03,0.76,,,,,,,,,
Total,28.57,24.68,20.37,,,,,,,,,
Calc annual,28.57,24.68,20.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
