"SAMPFORD ARUNDEL, ROSE COTTAGE",,,,,,,,,,,,
Grid ref,ST113179,Long,-3.264180,Lat,50.953680,,,,,,,
Station no,2063/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.09,4.07,5.84,3.40,,
February,,,,,,,6.66,3.85,0.32,3.84,,
March,,,,,,,3.18,1.61,3.86,2.62,,
April,,,,,,,0.06,0.76,3.37,3.36,,
May,,,,,,,2.01,3.12,1.04,1.71,,
June,,,,,,,4.58,2.61,1.43,2.00,,
July,,,,,,,3.58,2.49,2.42,4.79,,
August,,,,,,,3.35,3.60,2.98,3.31,,
September,,,,,,,4.29,5.51,0.19,5.78,,
October,,,,,,,2.53,3.08,3.97,12.49,,
November,,,,,,,2.61,2.74,7.89,4.37,,
December,,,,,,,3.48,4.64,10.41,4.82,,
Total,,,,,,,39.42,38.08,43.72,52.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,39.42,38.08,43.72,52.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
