"SOUTHEND (SOUTHCHURCH BOULEVARD)",,,,,,,,,,,,
Grid ref,TQ873873,Long,0.700268,Lat,51.553489,,,,,,,
Station no,1269,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.48,1.43,0.87,1.35,2.61,3.54,,,,,,
February,4.58,1.02,1.18,1.83,1.48,0.62,,,,,,
March,2.20,3.04,0.32,1.97,1.13,0.63,,,,,,
April,2.16,0.74,1.52,0.28,0.20,1.32,,,,,,
May,2.42,1.03,1.33,1.73,3.90,0.60,,,,,,
June,1.14,1.59,1.66,2.64,2.63,1.77,,,,,,
July,2.57,0.78,2.61,2.45,0.38,3.17,,,,,,
August,2.33,2.34,1.54,2.80,1.67,3.32,,,,,,
September,3.57,4.15,1.85,0.91,2.68,1.41,,,,,,
October,1.04,1.46,1.87,1.42,4.45,,,,,,,
November,2.80,4.48,0.96,2.87,0.48,,,,,,,
December,1.28,1.97,0.63,0.97,1.40,,,,,,,
Total,27.57,24.03,16.34,21.22,23.01,,,,,,,
Calc annual,27.57,24.03,16.34,21.22,23.01,16.38,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
