"LLANSAINTFRAED-IN-ELWELL, RADNORSHIRE",,,,,,,,,,,,
Grid ref,SO109542,Long,-3.304483,Lat,52.178832,,,,,,,
Station no,4222/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.70,4.26,0.96,3.35,3.01,4.02,3.00,3.37,,,,
February,3.10,1.43,1.79,3.46,1.82,0.57,4.21,6.53,,,,
March,5.00,2.16,2.93,2.35,3.31,1.64,3.39,,,,,
April,3.58,2.29,2.89,1.59,1.53,1.11,0.20,,,,,
May,2.33,3.50,1.79,3.10,5.38,0.53,2.30,,,,,
June,0.74,2.21,1.89,5.29,4.65,3.23,1.83,,,,,
July,1.34,1.37,3.41,2.53,1.30,3.42,3.27,,,,,
August,4.74,3.00,3.89,5.79,1.30,3.96,4.22,,,,,
September,2.84,3.15,4.23,3.00,1.53,3.17,6.03,,,,,
October,0.95,5.40,2.89,5.18,2.30,1.72,3.10,,,,,
November,8.90,3.08,2.77,8.17,3.39,1.15,3.65,,,,,
December,3.75,4.04,1.69,3.18,4.42,4.18,4.19,,,,,
Total,40.97,35.89,31.13,46.99,33.94,28.70,39.39,,,,,
Calc annual,40.97,35.89,31.13,46.99,33.94,28.70,39.39,9.90,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
