"MILFORD-ON-SEA (FARLIGHTS)",,,,,,,,,,,,
Grid ref,SZ293925,Long,-1.586209,Lat,50.731383,,,,,,,
Station no,630/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.74,2.35,1.17,1.41,3.28,5.13,2.75,4.29,,,,
February,6.09,0.78,1.49,3.28,2.06,0.34,4.18,2.45,,,,
March,4.58,2.97,0.53,4.29,1.15,0.70,2.41,1.54,,,,
April,2.28,1.94,1.62,-999.00,0.62,1.83,0.12,0.56,,,,
May,2.54,2.62,1.97,2.50,3.95,0.56,1.16,2.83,,,,
June,1.02,1.27,1.60,2.92,3.59,3.52,1.81,,,,,
July,1.63,0.40,2.68,3.72,0.73,3.38,3.89,,,,,
August,4.68,2.74,1.81,3.74,0.97,4.75,2.65,,,,,
September,3.12,3.60,3.50,2.50,1.78,4.25,3.51,,,,,
October,1.44,3.71,4.95,3.25,4.96,1.26,2.63,,,,,
November,8.61,4.73,1.65,5.60,2.45,0.77,2.75,,,,,
December,2.52,3.19,0.83,2.98,5.66,4.90,2.40,,,,,
Total,42.25,30.30,23.80,36.44,31.20,31.39,30.26,,,,,
Calc annual,42.25,30.30,23.80,36.19,31.20,31.39,30.26,11.67,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.25,-0.00,0.00,0.00,NaN,NaN,NaN,,
