"HASCOMBE (OLIVERS)",,,,,,,,,,,,
Grid ref,TQ005395,Long,-0.564633,Lat,51.145951,,,,,,,
Station no,176,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.44,2.33,1.56,1.87,3.84,5.01,2.80,4.04,3.55,3.47,,
February,7.18,0.86,1.52,2.68,1.84,0.40,4.74,2.83,0.10,2.74,,
March,4.98,3.39,0.57,3.11,1.56,0.83,2.00,2.56,3.31,1.36,,
April,2.74,2.40,2.57,0.36,0.30,1.21,0.40,0.95,2.51,0.78,,
May,2.74,2.45,2.39,2.31,4.01,0.43,1.32,3.38,1.04,1.30,,
June,1.40,1.94,1.71,3.79,2.67,2.20,1.39,4.28,2.22,1.73,,
July,3.35,0.73,3.86,2.68,0.65,7.40,4.48,1.87,2.26,3.92,,
August,4.13,2.69,1.66,2.68,1.68,4.16,3.31,5.25,2.21,4.32,,
September,3.42,3.24,2.96,2.86,1.99,4.14,3.04,5.26,0.22,3.07,,
October,0.89,3.97,-999.00,2.63,4.95,1.52,1.94,3.32,2.03,7.84,,
November,9.55,3.54,2.08,6.56,2.99,0.99,3.39,2.51,4.01,5.19,,
December,3.76,2.36,0.84,2.66,3.82,5.54,2.76,3.65,6.79,3.88,,
Total,48.58,29.90,25.33,34.19,30.30,33.83,31.57,39.90,30.25,39.60,,
Calc annual,48.58,29.90,21.72,34.19,30.30,33.83,31.57,39.90,30.25,39.60,,
Difference,-0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
