"BIRMINGHAM WW (TYNLLIDIART)",,,,,,,,,,,,
Grid ref,SN907659,Long,-3.603575,Lat,52.280342,,,,,,,
Station no,4231,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.37,9.50,2.81,5.94,4.72,9.41,7.08,7.50,8.71,10.23,,
February,7.61,3.65,3.15,5.94,4.81,1.72,7.31,11.35,0.98,9.65,,
March,7.61,3.11,6.00,5.84,4.93,5.55,6.21,1.87,5.41,3.71,,
April,6.21,3.22,4.37,2.76,4.25,2.81,0.43,1.80,7.40,6.50,,
May,3.47,4.19,3.30,3.86,6.95,1.45,3.51,4.91,2.64,2.81,,
June,1.51,4.26,1.65,7.51,6.92,3.14,1.81,4.71,3.61,3.46,,
July,2.67,2.30,5.95,6.51,2.11,5.09,7.51,5.71,5.16,6.91,,
August,5.61,5.66,5.00,6.25,1.47,9.09,11.29,4.51,0.79,6.21,,
September,5.41,5.51,7.37,8.45,4.14,5.89,12.61,9.15,0.55,5.56,,
October,1.49,7.09,4.10,9.31,5.80,4.98,7.14,7.15,9.58,8.40,,
November,13.64,5.31,5.71,12.41,4.60,5.09,3.90,3.91,7.81,12.01,,
December,9.77,7.61,2.46,9.91,6.76,8.31,7.62,5.91,15.12,11.50,,
Total,72.37,61.41,51.87,84.69,57.46,62.53,76.42,68.48,67.76,86.95,,
Calc annual,72.37,61.41,51.87,84.69,57.46,62.53,76.42,68.48,67.76,86.95,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
