"TENBY (THE PRIORY) PEMBROKE",,,,,,,,,,,,
Grid ref,SN135004,Long,-4.698500,Lat,51.671333,,,,,,,
Station no,4113,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.00,4.29,1.76,3.82,4.20,6.03,3.62,3.30,3.60,5.80,,
February,3.99,0.59,3.09,5.58,2.64,1.17,4.30,4.30,0.50,4.40,,
March,4.79,2.72,2.45,4.53,3.42,0.95,4.83,1.80,3.30,2.70,,
April,2.74,4.11,2.32,0.87,2.75,1.13,0.32,1.50,2.60,3.10,,
May,2.29,4.85,2.84,2.88,3.06,1.01,2.52,3.70,0.90,1.70,,
June,0.99,3.42,1.92,2.52,4.64,2.46,3.31,3.60,1.40,1.40,,
July,1.06,1.52,5.40,4.22,0.40,4.14,3.66,5.30,2.40,4.10,,
August,5.90,4.95,3.40,3.82,0.46,4.02,2.10,5.30,0.90,3.50,,
September,3.89,2.45,3.84,3.72,2.66,4.69,5.80,6.60,0.50,6.80,,
October,1.67,4.18,3.58,6.83,2.23,1.14,3.90,4.60,6.40,7.40,,
November,6.79,3.86,4.41,9.39,3.27,1.33,2.80,4.10,12.30,9.00,,
December,4.25,4.40,1.39,3.73,6.43,5.08,3.60,4.30,6.90,5.80,,
Total,44.36,41.34,36.40,51.91,36.16,33.15,40.76,48.40,41.70,55.70,,
Calc annual,44.36,41.34,36.40,51.91,36.16,33.15,40.76,48.40,41.70,55.70,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
