"UFFCULME (GILLS FARM)",,,,,,,,,,,,
Grid ref,ST087125,Long,-3.299831,Lat,50.904728,,,,,,,
Station no,1791/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.84,,,,,,,,,,,
February,5.26,,,,,,,,,,,
March,4.47,,,,,,,,,,,
April,2.17,,,,,,,,,,,
May,2.93,,,,,,,,,,,
June,2.80,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,21.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
