"MALVERN (BRITISH CAMP RES.)",,,,,,,,,,,,
Grid ref,SO764399,Long,-2.345610,Lat,52.056974,,,,,,,
Station no,2379,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.42,1.83,0.61,1.85,3.33,3.68,1.44,1.94,3.94,5.30,,
February,3.24,0.49,1.32,1.95,1.46,0.34,2.14,3.95,0.03,2.13,,
March,4.01,2.38,0.86,1.68,2.30,0.86,2.09,1.52,2.14,1.98,,
April,2.60,2.05,2.48,0.34,0.94,2.31,0.08,0.44,2.37,1.45,,
May,4.00,3.28,2.57,1.85,4.32,0.74,1.71,2.09,0.80,1.78,,
June,1.46,1.80,1.86,3.91,4.67,1.90,0.94,3.59,0.99,2.37,,
July,0.66,0.72,3.38,2.19,2.02,2.64,2.83,3.45,1.55,2.51,,
August,3.88,4.18,4.23,3.37,0.40,2.93,4.55,2.11,1.25,3.33,,
September,2.68,1.83,2.36,1.25,1.30,3.87,3.95,5.15,0.12,4.82,,
October,0.96,4.05,2.35,2.80,1.13,1.28,0.84,2.05,2.20,7.42,,
November,6.56,3.38,1.20,6.44,3.28,0.71,1.58,3.04,4.29,4.09,,
December,2.60,2.06,1.47,1.48,2.64,2.63,2.43,3.71,4.95,2.45,,
Total,35.07,28.05,24.69,29.11,27.79,23.89,24.58,33.04,24.63,39.63,,
Calc annual,35.07,28.05,24.69,29.11,27.79,23.89,24.58,33.04,24.63,39.63,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
