"SETTLE (LAMB HILL)",,,,,,,,,,,,
Grid ref,SD688592,Long,-2.477772,Lat,54.027842,,,,,,,
Station no,3089/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,5.01,6.55,-999.00,,,,,
February,,,,,2.38,1.42,-999.00,,,,,
March,,,,,2.13,2.74,-999.00,,,,,
April,,,,,3.38,2.39,-999.00,,,,,
May,,,,,5.79,3.29,-999.00,,,,,
June,,,,5.75,4.35,3.28,-999.00,,,,,
July,,,,9.53,1.91,6.41,-999.00,,,,,
August,,,,7.69,1.10,16.03,-999.00,,,,,
September,,,,11.24,5.25,4.42,-999.00,,,,,
October,,,,17.25,4.04,5.20,-999.00,,,,,
November,,,,12.37,4.17,2.42,-999.00,,,,,
December,,,,12.83,9.98,8.45,-999.00,,,,,
Total,,,,,49.49,62.60,-999.00,,,,,
Calc annual,0.00,0.00,0.00,76.66,49.49,62.60,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,-999.00,NaN,NaN,NaN,,
