"STAMFORD",,,,,,,,,,,,
Grid ref,NU225193,Long,-1.645683,Lat,55.467024,,,,,,,
Station no,3592/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.37,2.27,1.07,2.71,2.00,3.93,2.34,2.62,3.33,3.49,,
February,2.44,0.97,1.19,2.81,3.13,2.09,2.64,3.44,0.21,2.64,,
March,3.22,1.59,0.03,1.22,1.77,0.94,1.68,3.33,0.78,1.37,,
April,3.15,1.30,2.48,0.36,0.68,0.97,0.38,1.83,2.06,0.60,,
May,2.85,1.89,1.71,2.70,1.75,0.37,1.71,2.53,0.50,1.37,,
June,1.65,1.82,2.41,1.39,1.61,1.32,0.92,2.11,1.70,1.08,,
July,2.16,1.95,3.15,2.12,1.27,3.05,2.44,3.57,1.51,3.10,,
August,3.23,2.36,2.51,4.87,0.52,7.28,4.81,1.94,0.33,2.48,,
September,0.65,3.67,1.84,2.49,0.96,2.47,2.40,1.66,0.92,1.91,,
October,0.90,3.12,1.44,4.00,2.39,1.61,1.68,1.30,1.99,6.36,,
November,6.23,3.63,1.08,3.21,1.41,1.33,1.40,0.55,4.12,2.89,,
December,1.04,4.99,0.95,1.63,3.68,2.62,1.65,3.68,3.12,1.60,,
Total,29.89,29.56,19.86,29.51,21.17,27.98,24.05,28.56,20.57,28.89,,
Calc annual,29.89,29.56,19.86,29.51,21.17,27.98,24.05,28.56,20.57,28.89,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
