"KINGSCLERE (ISLE HILL)",,,,,,,,,,,,
Grid ref,SU503581,Long,-1.279595,Lat,51.319790,,,,,,,
Station no,764/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.25,2.70,1.06,1.94,3.60,4.59,3.02,4.33,5.04,4.49,,
February,5.76,0.87,2.27,3.45,1.85,0.40,4.38,3.80,0.27,3.42,,
March,4.65,3.55,0.49,3.22,1.26,1.25,2.47,1.77,3.68,1.72,,
April,4.05,2.40,3.62,0.28,0.52,1.67,0.24,1.17,3.64,1.18,,
May,3.13,3.15,2.30,2.35,4.37,0.64,1.55,2.68,0.58,1.67,,
June,0.44,1.85,2.08,4.84,3.07,2.25,1.83,4.03,1.09,2.68,,
July,1.16,0.68,3.64,2.55,0.18,3.17,3.73,2.25,2.08,3.78,,
August,5.02,3.85,2.50,4.53,0.77,5.71,3.32,3.25,2.15,3.12,,
September,3.68,3.06,3.63,3.38,1.48,4.24,4.37,4.90,0.03,4.32,,
October,0.83,5.10,3.59,3.01,3.56,2.21,2.92,4.18,2.81,10.07,,
November,8.64,3.71,1.86,6.41,2.40,0.89,2.97,2.54,3.53,4.40,,
December,3.03,2.75,0.94,2.96,3.84,5.04,3.97,3.82,6.87,4.57,,
Total,44.64,33.67,27.98,38.92,26.90,32.06,34.77,38.72,31.77,45.42,,
Calc annual,44.64,33.67,27.98,38.92,26.90,32.06,34.77,38.72,31.77,45.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
