"ARDSLEY (JAW HILL FILTERS)",,,,,,,,,,,,
Grid ref,SE293233,Long,-1.557628,Lat,53.705312,,,,,,,
Station no,3245,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.01,2.23,0.69,2.07,1.72,3.36,1.03,1.96,2.53,5.06,,
February,2.83,0.67,1.67,1.99,2.20,0.96,2.46,3.87,0.12,1.42,,
March,3.02,1.65,0.87,1.58,2.40,0.67,1.48,1.75,0.87,2.00,,
April,1.09,1.24,1.96,0.24,0.55,2.44,0.10,0.36,3.73,0.93,,
May,4.55,1.61,1.82,2.84,2.98,0.59,0.96,2.96,0.87,1.21,,
June,0.69,2.19,2.24,1.20,1.57,2.32,1.48,4.18,1.73,1.21,,
July,2.83,1.37,3.33,1.69,0.65,4.45,3.17,4.31,1.49,2.74,,
August,4.08,2.33,2.76,5.27,0.36,6.11,4.34,2.51,0.43,5.23,,
September,2.18,1.35,1.37,2.52,1.31,2.90,3.69,2.96,0.21,3.82,,
October,0.84,3.78,1.64,3.46,1.86,1.28,1.24,1.44,1.74,6.35,,
November,6.58,1.28,2.20,3.99,1.85,0.54,1.92,0.83,3.08,4.71,,
December,2.47,2.04,1.16,2.81,2.90,2.55,2.91,3.67,3.06,2.66,,
Total,33.17,21.74,21.71,29.66,20.35,28.17,24.78,30.80,19.86,37.34,,
Calc annual,33.17,21.74,21.71,29.66,20.35,28.17,24.78,30.80,19.86,37.34,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
