"SHILDON (EDEN GRANGE)",,,,,,,,,,,,
Grid ref,NZ242254,Long,-1.626720,Lat,54.623167,,,,,,,
Station no,3519/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.05,1.40,0.49,2.63,1.50,3.00,2.05,1.52,2.75,4.47,,
February,2.71,0.34,2.01,2.13,2.24,2.04,2.79,2.69,0.66,2.26,,
March,3.35,1.35,0.23,1.20,1.67,0.38,1.27,1.56,0.82,2.72,,
April,1.34,2.17,2.20,0.51,0.81,0.74,0.32,1.28,2.24,1.14,,
May,2.82,1.28,2.50,3.06,1.68,0.57,1.67,3.35,0.59,1.52,,
June,0.82,1.02,2.06,1.66,2.45,3.06,1.83,3.84,2.13,0.63,,
July,1.40,0.93,2.84,2.54,0.89,3.68,3.66,3.43,1.48,4.64,,
August,5.03,2.34,5.33,4.95,0.75,6.80,2.99,3.49,0.40,2.91,,
September,0.99,3.45,1.19,2.31,0.99,2.60,3.89,3.01,1.01,2.57,,
October,1.89,2.60,1.98,4.59,1.99,1.51,1.73,1.59,1.37,7.26,,
November,5.87,2.61,1.44,4.56,2.07,0.63,1.63,0.72,3.87,3.19,,
December,2.99,2.13,1.02,1.76,2.63,2.25,1.91,3.86,3.27,2.51,,
Total,31.26,21.62,23.29,31.90,19.67,27.26,25.74,30.34,20.59,35.82,,
Calc annual,31.26,21.62,23.29,31.90,19.67,27.26,25.74,30.34,20.59,35.82,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
