"LAIRIG (ARNAN)",,,,,,,,,,,,
Grid ref,NN295182,Long,-4.758915,Lat,56.325409,,,,,,,
Station no,5573/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,13.84,8.21,13.23,12.10,6.36,8.40,19.07,14.98,3.89,,,
February,8.29,5.00,10.24,7.57,5.34,5.94,10.17,6.11,6.58,,,
March,6.72,10.52,4.33,8.10,1.71,6.38,13.35,3.47,10.61,,,
April,8.48,6.02,6.85,6.29,8.13,5.07,4.92,6.53,8.67,,,
May,2.57,3.50,6.62,6.06,6.44,8.88,4.11,9.23,3.30,,,
June,4.04,8.41,1.43,8.88,6.79,8.17,5.51,4.18,8.10,,,
July,10.19,8.51,12.32,7.31,1.18,9.60,8.78,6.57,11.18,,,
August,8.31,11.01,9.87,9.85,2.84,8.52,12.01,10.61,,,,
September,9.53,8.70,17.90,16.71,11.22,11.60,9.23,10.64,,,,
October,5.14,13.77,11.86,20.54,11.98,11.10,17.41,13.23,,,,
November,15.75,4.15,23.33,19.86,6.94,10.70,6.15,3.88,,,,
December,20.07,12.04,13.87,26.70,22.21,17.74,17.17,12.48,,,,
Total,112.93,99.84,131.85,149.97,91.14,112.10,127.88,101.91,,,,
Calc annual,112.93,99.84,131.85,149.97,91.14,112.10,127.88,101.91,52.33,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,,
