"LANGSETT MOOR (MICKLEDEN)",,,,,,,,,,,,
Grid ref,SK192988,Long,-1.712124,Lat,53.485570,,,,,,,
Station no,3152,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.92,6.20,2.08,4.82,3.80,7.54,4.23,5.80,4.78,8.27,,
February,5.95,1.98,2.65,4.21,3.66,2.15,4.15,7.19,0.41,3.46,,
March,7.13,2.94,3.71,3.41,5.56,2.46,3.85,3.30,2.20,2.44,,
April,2.95,3.15,3.92,0.98,1.70,3.38,0.38,1.38,5.10,2.57,,
May,4.90,3.20,2.99,5.20,5.08,1.39,1.50,4.15,1.21,1.96,,
June,1.17,2.59,3.53,3.10,3.86,4.15,1.21,5.86,2.33,1.85,,
July,3.60,2.71,5.20,4.02,1.10,9.11,3.71,4.87,3.22,5.20,,
August,6.53,3.14,4.48,6.50,1.15,9.73,6.96,3.16,0.82,3.52,,
September,3.66,5.51,3.02,5.24,1.76,4.97,5.56,5.16,0.11,4.33,,
October,1.03,7.92,2.60,7.77,3.96,3.24,5.07,3.83,4.24,7.82,,
November,12.47,3.37,4.06,8.98,3.06,2.44,3.47,1.14,6.43,5.82,,
December,9.70,4.49,2.50,7.94,6.92,6.42,5.67,5.55,8.40,5.48,,
Total,65.01,47.20,40.74,62.17,41.61,56.98,45.76,51.39,39.25,52.72,,
Calc annual,65.01,47.20,40.74,62.17,41.61,56.98,45.76,51.39,39.25,52.72,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
