"TADWORTH (PUMPING STATION)",,,,,,,,,,,,
Grid ref,TQ223569,Long,-0.247192,Lat,51.298099,,,,,,,
Station no,132/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.81,2.15,1.33,1.32,3.16,4.36,1.67,2.35,2.64,3.06,,
February,8.14,0.91,1.49,2.58,2.03,0.43,3.76,2.35,0.09,2.21,,
March,3.73,3.25,0.36,2.31,1.36,0.61,1.04,1.81,2.70,2.09,,
April,2.96,1.36,2.67,0.29,0.25,1.67,0.23,1.31,2.74,0.80,,
May,2.36,1.63,1.84,2.37,4.02,0.28,1.45,2.95,0.72,1.82,,
June,1.06,1.54,1.95,4.46,2.13,2.62,0.88,4.30,1.51,1.46,,
July,2.44,0.82,4.18,3.23,0.76,5.90,3.48,1.71,1.48,2.74,,
August,3.89,3.93,1.81,3.23,1.19,3.12,3.59,2.68,1.57,3.62,,
September,2.70,2.93,3.08,2.12,1.83,2.58,3.23,5.52,0.20,3.09,,
October,1.15,3.29,4.22,2.70,3.65,1.34,1.75,3.33,2.77,6.25,,
November,7.05,3.28,1.52,5.52,1.37,0.84,2.83,2.00,3.61,4.96,,
December,2.68,2.26,0.71,2.08,2.59,3.76,2.38,3.31,5.14,2.94,,
Total,41.97,27.35,25.16,32.21,24.34,27.51,26.29,33.62,25.17,35.04,,
Calc annual,41.97,27.35,25.16,32.21,24.34,27.51,26.29,33.62,25.17,35.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
