"MUCH DEWCHURCH SCHOOL",,,,,,,,,,,,
Grid ref,SO481310,Long,-2.756975,Lat,51.975031,,,,,,,
Station no,2222/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,1.77,0.45,,,,,,,,,
February,3.43,0.41,1.30,,,,,,,,,
March,3.11,1.80,0.99,,,,,,,,,
April,2.32,2.31,2.66,,,,,,,,,
May,3.65,3.04,1.43,,,,,,,,,
June,0.67,1.80,1.52,,,,,,,,,
July,1.14,1.44,3.31,,,,,,,,,
August,3.25,5.51,2.99,,,,,,,,,
September,2.47,2.10,2.24,,,,,,,,,
October,0.85,3.65,2.62,,,,,,,,,
November,5.88,3.06,1.11,,,,,,,,,
December,2.04,1.79,1.30,,,,,,,,,
Total,31.27,28.68,21.92,,,,,,,,,
Calc annual,31.27,28.68,21.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
