"NORDEN (HIGHER RED LUMB)",,,,,,,,,,,,
Grid ref,SD839160,Long,-2.244989,Lat,53.640263,,,,,,,
Station no,2895,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.12,5.84,1.88,4.51,3.95,,,,,,,
February,2.52,1.52,1.97,3.49,2.38,,,,,,,
March,5.03,3.09,2.00,3.76,2.14,,,,,,,
April,2.58,3.86,3.45,0.98,2.80,,,,,,,
May,1.93,2.51,2.42,4.00,4.18,,,,,,,
June,1.63,4.31,2.82,4.27,4.11,,,,,,,
July,3.40,3.04,5.78,5.94,1.25,,,,,,,
August,5.71,6.85,5.19,5.33,1.25,,,,,,,
September,4.11,4.43,4.15,5.62,4.18,,,,,,,
October,0.85,5.41,2.01,8.47,2.54,,,,,,,
November,9.38,2.68,5.73,6.75,2.60,,,,,,,
December,8.64,4.83,2.00,7.15,6.41,,,,,,,
Total,50.90,48.37,39.40,60.27,37.79,,,,,,,
Calc annual,50.90,48.37,39.40,60.27,37.79,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
