"LITLINGTON",,,,,,,,,,,,
Grid ref,TQ523018,Long,0.159654,Lat,50.795759,,,,,,,
Station no,533,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.33,2.71,1.28,1.62,5.00,5.69,2.08,4.40,4.07,2.72,,
February,6.83,1.39,1.52,3.17,2.33,0.37,4.92,3.25,0.04,2.49,,
March,4.24,3.42,0.30,4.04,1.04,0.38,1.64,1.89,1.90,3.00,,
April,1.70,1.63,2.12,0.59,0.38,1.34,0.25,1.14,2.38,1.16,,
May,2.41,1.47,1.27,1.56,4.03,0.46,0.99,2.50,0.57,2.77,,
June,1.32,0.74,1.20,2.00,1.92,2.11,0.67,3.46,1.08,1.75,,
July,1.82,1.26,2.81,4.46,0.96,3.50,4.24,3.22,1.71,2.54,,
August,5.53,3.22,2.62,3.89,2.47,4.15,2.46,5.06,0.94,7.15,,
September,4.88,4.28,2.97,4.05,2.81,3.42,4.14,3.76,0.16,2.92,,
October,3.14,3.74,3.22,2.96,4.18,1.31,1.99,4.12,3.73,7.15,,
November,5.46,4.33,2.45,4.94,1.03,1.14,2.92,2.45,5.18,6.23,,
December,2.74,4.73,0.75,2.46,4.65,4.36,2.23,4.14,8.76,4.61,,
Total,44.40,32.92,22.51,35.74,30.80,28.23,28.53,39.39,30.52,44.49,,
Calc annual,44.40,32.92,22.51,35.74,30.80,28.23,28.53,39.39,30.52,44.49,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
