"KENTISBEARE",,,,,,,,,,,,
Grid ref,ST068082,Long,-3.325747,Lat,50.865767,,,,,,,
Station no,1788,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.39,2.87,0.59,1.86,5.13,,,,,,,
February,5.29,0.92,2.07,3.29,2.99,,,,,,,
March,4.49,3.98,0.89,3.71,1.33,,,,,,,
April,1.95,2.92,3.31,0.22,1.07,,,,,,,
May,3.10,2.77,1.97,2.21,3.66,,,,,,,
June,1.29,1.52,2.10,3.16,3.48,,,,,,,
July,1.93,1.30,2.74,2.60,2.59,,,,,,,
August,5.04,5.24,2.09,2.99,0.47,,,,,,,
September,4.03,3.58,3.90,3.41,1.58,,,,,,,
October,1.34,4.16,3.26,2.50,1.72,,,,,,,
November,7.28,3.89,2.53,7.19,5.28,,,,,,,
December,2.77,3.30,1.32,3.65,5.54,,,,,,,
Total,41.90,36.45,26.77,36.79,34.84,,,,,,,
Calc annual,41.90,36.45,26.77,36.79,34.84,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
