"CORNWOOD (YEALM HEAD NO.4)",,,,,,,,,,,,
Grid ref,SX613642,Long,-3.955464,Lat,50.461185,,,,,,,
Station no,1682,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.82,,,,,,,,,,,
February,7.32,,,,,,,,,,,
March,7.46,,,,,,,,,,,
April,5.24,,,,,,,,,,,
May,4.06,,,,,,,,,,,
June,3.09,,,,,,,,,,,
July,2.54,,,,,,,,,,,
August,10.07,,,,,,,,,,,
September,6.98,,,,,,,,,,,
October,1.38,,,,,,,,,,,
November,8.44,,,,,,,,,,,
December,4.36,,,,,,,,,,,
Total,69.76,,,,,,,,,,,
Calc annual,69.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
