"SHERE (COOMBE END)",,,,,,,,,,,,
Grid ref,TQ068481,Long,-0.472048,Lat,51.222115,,,,,,,
Station no,194/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.64,2.23,1.25,1.48,3.22,4.21,2.24,2.91,3.07,3.17,,
February,8.32,0.91,1.73,2.57,1.95,0.65,3.99,2.89,0.08,2.57,,
March,4.22,2.82,0.56,3.11,1.50,0.87,1.42,1.86,3.08,2.25,,
April,3.13,1.54,2.35,0.43,0.36,1.60,0.36,1.30,2.83,0.93,,
May,2.76,2.59,2.28,1.95,3.84,0.25,1.73,2.87,0.58,2.10,,
June,1.05,1.66,1.63,3.77,2.27,2.84,1.45,4.27,0.76,2.24,,
July,1.91,1.86,4.53,3.24,0.85,4.64,4.07,1.59,2.50,2.68,,
August,4.23,3.00,1.75,2.98,1.21,4.21,2.59,3.69,2.48,3.83,,
September,3.44,3.18,2.65,2.44,2.12,2.72,2.70,4.19,0.16,3.02,,
October,1.09,3.44,3.40,2.41,4.38,1.51,1.71,2.75,3.09,7.58,,
November,8.90,3.20,1.91,5.66,2.00,0.88,3.26,2.30,4.15,5.14,,
December,3.38,2.70,0.86,2.63,2.83,4.70,2.52,3.33,5.51,3.67,,
Total,47.07,29.13,24.90,32.67,26.53,29.08,28.04,33.95,28.29,39.18,,
Calc annual,47.07,29.13,24.90,32.67,26.53,29.08,28.04,33.95,28.29,39.18,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
