"SANDWICH (JACOBS CHURCHYARD)",,,,,,,,,,,,
Grid ref,TR328583,Long,1.336461,Lat,51.276256,,,,,,,
Station no,295/6/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.93,2.61,0.62,1.75,3.12,4.52,1.39,2.27,1.95,3.64,,
February,5.18,1.85,1.83,2.23,1.96,1.76,4.11,2.47,0.02,1.28,,
March,2.57,2.94,0.15,2.28,1.41,0.36,0.93,2.71,1.32,1.98,,
April,1.31,0.95,1.08,0.13,0.24,0.75,0.32,0.90,2.79,0.88,,
May,1.91,1.06,1.77,1.80,3.94,0.36,0.85,1.83,0.93,2.60,,
June,1.25,2.16,2.21,1.73,1.86,2.44,0.83,4.39,1.02,2.17,,
July,1.36,1.02,2.38,1.62,2.61,2.37,3.03,2.68,2.25,2.74,,
August,3.09,2.93,1.80,2.74,3.32,2.62,2.24,3.42,1.07,2.31,,
September,4.43,4.98,2.95,1.25,0.89,1.88,3.51,1.99,0.22,2.86,,
October,1.97,2.33,2.30,2.29,5.65,1.97,2.21,4.25,2.32,7.34,,
November,3.63,3.33,1.80,4.96,0.96,0.58,4.62,1.75,5.36,4.50,,
December,2.13,2.62,1.25,1.53,2.09,2.52,1.37,3.69,5.80,4.01,,
Total,31.76,28.78,20.14,24.31,28.05,22.13,25.41,32.35,25.05,36.31,,
Calc annual,31.76,28.78,20.14,24.31,28.05,22.13,25.41,32.35,25.05,36.31,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
